name,stockCode,corpCode,market,sector,per,roe,roic,roicTrend3Y,pbr,debtRatio,opMargin,opMarginTrend3Y,interestCoverage,ocfToNetIncome,dividendYield,totalBorrowings,cashAndEquivalents,ebitda,fcf,netCash,catalyst,governance,shareholderReturn,valueUp,buyback,treasuryCancellation,payoutRaise,assetSale,spinOff,insiderBuying,foreignOwnershipRebound,coverageInitiation,confidence,source
HJ중공업보통주,097230,00633835,KOSPI,주권,,10.16,2.05,4.869999999999999,,266.36,3.35,8.38,,,,,,67074000000,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
KB금융지주 보통주,105560,00688996,KOSPI,주권,,9.68,0.8,0.13,,1211.73,,,0.53,,,,,8517711000000,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
HS애드보통주,035000,00140168,KOSPI,주권,,8.38,4.06,0.4399999999999995,,139.56,5.68,0.8599999999999994,,,,,,27495115023,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
HDC보통주,012630,00164636,KOSPI,주권,,7.91,3.84,1.8199999999999998,,133.68,9.85,4.56,,,,,,648868134224,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
DB증권보통주,016610,00115694,KOSPI,주권,,7.83,0.61,0.44999999999999996,,1028.92,6.07,4.3100000000000005,0.49,,,,,116698438500,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
KPX케미칼보통주,025000,00191472,KOSPI,주권,,7.56,2.35,-2.97,,31.57,3.39,-3.02,,,,,,27395676155,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
LX세미콘보통주,108320,00525934,KOSPI,주권,,7.49,5.83,-2.1999999999999993,,24.36,6.64,-0.15000000000000036,,,,,,108856055553,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
BNK금융지주보통주,138930,00858364,KOSPI,주권,,7.47,0.42,0.010000000000000009,,1333,,,0.26,,,,,902681388425,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
DL이앤씨보통주,375500,01524093,KOSPI,주권,,7.34,3,0.3500000000000001,,84.38,5.23,1.0900000000000007,,,,,,386953267819,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
KPX홀딩스보통주,092230,00587466,KOSPI,주권,,7.31,1.48,-1.06,,32.58,3.69,-1.73,,,,,,42963988071,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
KCTC 보통주,009070,00103042,KOSPI,주권,,7.29,3.68,-0.48999999999999977,,136.79,3.93,-0.5399999999999996,,,,,,38817769669,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
NI스틸보통주,008260,00116301,KOSPI,주권,,7.23,4.38,,,90.86,12.15,,,,,,,30115120165,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
KG스틸보통주,016380,00115676,KOSPI,주권,,6.75,3.65,-2.93,,50.85,4.72,-3.46,,,,,,150747044427,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
LS보통주,006260,00105952,KOSPI,주권,,6.66,3.16,-0.54,,225.47,3.3,-0.38000000000000034,,,,,,1052554000000,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
NAVER보통주,035420,00266961,KOSPI,주권,,6.5,4.03,0.9100000000000001,,41.9,18.35,2.950000000000001,,,,,,2208138388720,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
LF보통주,093050,00593032,KOSPI,주권,,6.49,4.17,2.61,,63.89,8.93,5.91,,,,,,168111068247,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
KG케미칼보통주,001390,00101220,KOSPI,주권,,6.33,2.75,-1.5,,111.91,3.36,-1.5900000000000003,,,,,,305678686344,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
AJ네트웍스보통주,095570,00365387,KOSPI,주권,,6.29,3.02,-0.6000000000000001,,289.13,6.69,-1.13,,,,,,71548375000,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
DSR보통주,155660,00110608,KOSPI,주권,,6.18,3.69,-1.6099999999999999,,58.32,6.38,-1.9500000000000002,,,,,,19291739606,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
LG이노텍보통주,011070,00105961,KOSPI,주권,,6.14,4.18,-1.38,,107.02,3.04,-0.9900000000000002,,,,,,665007000000,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
LG유플러스보통주,032640,00231363,KOSPI,주권,,5.71,3.4,-0.3200000000000003,,117.06,5.77,-1.1700000000000008,,,,,,892131000000,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
GS보통주,078930,00500254,KOSPI,주권,,5.51,6.17,-1.9299999999999997,,86.04,11.66,-2.67,,,,,,2936061000000,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
NICE보통주,034310,00158316,KOSPI,주권,,5.47,4.04,1.9500000000000002,,162.04,6.11,,,,,,,198097014621,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
CS홀딩스보통주,000590,00149026,KOSPI,주권,,5.44,3.56,-0.18000000000000016,,8.04,14.99,3.870000000000001,,,,,,20215270547,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
LX인터내셔널보통주,001120,00120076,KOSPI,주권,,4.62,2.35,-1.7099999999999995,,163.83,1.75,-1.23,,,,,,292193349331,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
LG전자보통주,066570,00401731,KOSPI,주권,,4.54,2.71,-1.71,,140.33,2.78,-1.4300000000000002,,,,,,2478392000000,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
E1보통주,017940,00165583,KOSPI,주권,,4.44,1.53,0.010000000000000009,,509.97,3.12,1.9300000000000002,,,,,,324063026338,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
HL만도보통주,204320,01042775,KOSPI,주권,,4.43,3.75,0.41999999999999993,,148.16,3.78,0.44999999999999973,,,,,,357120974882,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
MDS테크,086960,00445841,KOSDAQ,중견기업부,,4.22,2.06,-1.6999999999999997,,48,3.1,-2.5100000000000002,,,,,,5813313438,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
NICE인프라,063570,00363769,KOSDAQ,우량기업부,,3.95,3.64,-0.3999999999999999,,244.77,8,0.33999999999999986,,,,,,30713748831,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
LG디스플레이보통주,034220,00105873,KOSPI,주권,,3.82,1.44,6.699999999999999,,243.36,2,13.77,,,,,,516977000000,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
SHD보통주,001770,00137809,KOSPI,주권,,3.61,2.55,1.9499999999999997,,45.47,2.73,2.1,,,,,,2737690568,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
BYC보통주,001460,00122579,KOSPI,주권,,3.52,2.57,-0.43999999999999995,,37.92,16.29,-0.03999999999999915,,,,,,26573558468,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
LG보통주,003550,00120021,KOSPI,주권,,3.42,2.01,-1.9300000000000002,,12.03,12.58,-8.76,1527.93,,,,,912174000000,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
CJ씨푸드보통주,011150,00129013,KOSPI,주권,,3.29,-0.4,-2.25,,91.52,-0.47,-3.26,,,,,,-909622524,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
KB오토시스,024120,00157539,KOSDAQ,중견기업부,,3.27,2.49,1.1400000000000001,,115.41,3.97,1.9800000000000002,,,,,,8530895852,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
KG모빌리티보통주,003620,00138242,KOSPI,주권,,3.21,0.8,0.44000000000000006,,126.95,0.84,0.49999999999999994,,,,,,36155571131,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
NHN보통주,181710,00983271,KOSPI,주권,,2.94,2.58,1.37,,117.49,5.26,2.8099999999999996,,,,,,132434145572,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
NPC보통주,004250,00108038,KOSPI,주권,,2.92,2.83,-1.29,,39.15,5.23,-0.5799999999999992,,,,,,23573589442,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
HL D&I보통주,014790,00161116,KOSPI,주권,,2.9,3.08,0.8799999999999999,,239.56,4.58,1.3599999999999999,,,,,,79792369882,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
BGF보통주,027410,00219097,KOSPI,주권,,2.82,1.91,-0.53,,18.55,13.03,-2.8900000000000006,,,,,,61173853919,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
HL홀딩스보통주,060980,00299002,KOSPI,주권,,2.01,2.85,-0.1599999999999997,,116.74,6.64,-0.5300000000000002,,,,,,88690069899,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
S-Oil보통주,010950,00138279,KOSPI,주권,,2.01,0.67,-4.04,,198.82,0.69,-3.1,,,,,,235631000000,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
SG글로벌보통주,001380,00152039,KOSPI,주권,,1.86,1.88,-0.6200000000000001,,30.56,5.31,-1.5300000000000002,,,,,,4964130609,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
GS건설보통주,006360,00120030,KOSPI,주권,,1.76,1.78,3.42,,234.2,3.52,6.41,,,,,,437809000000,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
(주)포스코엠텍,009520,00128111,KOSDAQ GLOBAL,우량기업부,,1.25,0.5,-1.67,,35.84,0.29,-1.02,,,,,,1034456160,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
CJ보통주,001040,00148540,KOSPI,주권,,0.82,4.04,0.7999999999999998,,176,5.61,0.6800000000000006,,,,,,2527738458000,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
LG에너지솔루션보통주,373220,01515323,KOSPI,주권,,0.27,1.5,-2.07,,129,5.69,-0.7199999999999998,,,,,,1346120000000,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
NH프라임리츠보통주,338100,01391033,KOSPI,부동산투자회사,,0.13,-0.14,-8.860000000000001,,0.27,-5.04,-92.85000000000001,,,,,,-200510886,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
DB하이텍보통주,000990,01948220,KOSPI,주권,,-0.03,-0.08,0,,13.87,,,,,,,,-15371384,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
ESR켄달스퀘어리츠보통주,365550,01437186,KOSPI,부동산투자회사,,-0.31,0.68,-0.08999999999999997,,143.37,43.42,-2.269999999999996,,,,,,25859163408,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
KR모터스보통주,000040,01884065,KOSPI,주권,,-0.35,-0.37,0,,14.92,,,,,,,,-58703790,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
LS네트웍스보통주,000680,00104698,KOSPI,주권,,-1.48,0.14,-0.53,,814.38,0.85,-2.21,,,,,,22287447432,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
KISCO홀딩스보통주,001940,00159740,KOSPI,주권,,-1.52,-3.2,-9.41,,10.9,-8.57,-18.25,,,,,,-70747195052,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
LG생활건강보통주,051900,00356370,KOSPI,주권,,-1.52,1.86,-3.1999999999999993,,23.32,2.69,-4.470000000000001,,,,,,170688596929,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
DI동일보통주,001530,00118345,KOSPI,주권,,-1.84,-0.11,-0.59,,96.89,-0.26,-1.1800000000000002,,,,,,-1544756113,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
DL보통주,000210,00109693,KOSPI,주권,,-1.98,1.84,0.91,,147.55,5.6,2.5999999999999996,,,,,,298546039560,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
LG화학보통주,051910,00356361,KOSPI,주권,,-2.05,0.88,-1.5700000000000003,,114.54,2.57,-2.0100000000000002,,,,,,1180900000000,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
ES큐브,050120,00175623,KOSDAQ,중견기업부,,-2.32,-9.78,-19,,7.8,-92.12,-109.16,,,,,,-12834092193,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
DS단석보통주,017860,00108612,KOSPI,주권,,-4.36,0.79,-7.16,,180.8,0.84,-6.28,,,,,,7982184722,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
CMG제약,058820,00380429,KOSDAQ,중견기업부,,-5.15,-0.91,-1.85,,51.8,-3.51,-6.74,,,,,,-3692472431,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
OCI보통주,456040,01760738,KOSPI,주권,,-5.69,0.01,-2.1500000000000004,,95.38,0.02,-4.44,,,,,,440425000,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
SGC에너지보통주,005090,00125150,KOSPI,주권,,-11.51,2.16,-0.54,,339.16,3.89,0.3600000000000003,,,,,,95820325177,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
HLB이노베이션,024850,00155586,KOSDAQ,중견기업부,,-14.22,-10.48,-9.72,,21.43,-116.39,-111.83,,,,,,-37551092502,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
SH에너지화학보통주,002360,00136457,KOSPI,주권,,-14.41,-9.02,-6.459999999999999,,46.1,-12.42,-9.35,,,,,,-12249904855,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
AK홀딩스보통주,006840,00125080,KOSPI,주권,,-14.75,-1.86,-5.8,,432.2,-4.57,-10.8,,,,,,-147853720731,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
MH에탄올보통주,023150,00121534,KOSPI,주권,,-16.97,2.72,-0.46999999999999975,,317.46,10.02,-7.91,,,,,,9486236769,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
KB스타리츠보통주,432320,01622720,KOSPI,부동산투자회사,,-30.8,-5.18,-3.54,,298.69,-238.36,-163.37,,,,,,-72447633526,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
KD,044180,00111218,KOSDAQ,관리종목(소속부없음),,-95.55,-1.06,-2.18,,2041.06,-15.36,-17.81,,,,,,-4267410006,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
