name,stockCode,corpCode,market,sector,per,roe,pbr,debtRatio,opMargin,netCash,catalyst,governance,confidence,source
NICE보통주,034310,00158316,KOSPI,주권,,5.47,,162.04,6.11,,,,,opendart-acnt:2025:11011
CS홀딩스보통주,000590,00149026,KOSPI,주권,,5.44,,8.04,14.99,,,,,opendart-acnt:2025:11011
LX인터내셔널보통주,001120,00120076,KOSPI,주권,,4.62,,163.83,1.75,,,,,opendart-acnt:2025:11011
LG전자보통주,066570,00401731,KOSPI,주권,,4.54,,140.33,2.78,,,,,opendart-acnt:2025:11011
E1보통주,017940,00165583,KOSPI,주권,,4.44,,509.97,3.12,,,,,opendart-acnt:2025:11011
HL만도보통주,204320,01042775,KOSPI,주권,,4.43,,148.16,3.78,,,,,opendart-acnt:2025:11011
MDS테크,086960,00445841,KOSDAQ,중견기업부,,4.22,,48,3.1,,,,,opendart-acnt:2025:11011
NICE인프라,063570,00363769,KOSDAQ,우량기업부,,3.95,,244.77,8,,,,,opendart-acnt:2025:11011
LG디스플레이보통주,034220,00105873,KOSPI,주권,,3.82,,243.36,2,,,,,opendart-acnt:2025:11011
SHD보통주,001770,00137809,KOSPI,주권,,3.61,,45.47,2.73,,,,,opendart-acnt:2025:11011
BYC보통주,001460,00122579,KOSPI,주권,,3.52,,37.92,16.29,,,,,opendart-acnt:2025:11011
LG보통주,003550,00120021,KOSPI,주권,,3.42,,12.03,12.58,,,,,opendart-acnt:2025:11011
CJ씨푸드보통주,011150,00129013,KOSPI,주권,,3.29,,91.52,-0.47,,,,,opendart-acnt:2025:11011
KB오토시스,024120,00157539,KOSDAQ,중견기업부,,3.27,,115.41,3.97,,,,,opendart-acnt:2025:11011
KG모빌리티보통주,003620,00138242,KOSPI,주권,,3.21,,126.95,0.84,,,,,opendart-acnt:2025:11011
NHN보통주,181710,00983271,KOSPI,주권,,2.94,,117.49,5.26,,,,,opendart-acnt:2025:11011
NPC보통주,004250,00108038,KOSPI,주권,,2.92,,39.15,5.23,,,,,opendart-acnt:2025:11011
HL D&I보통주,014790,00161116,KOSPI,주권,,2.9,,239.56,4.58,,,,,opendart-acnt:2025:11011
BGF보통주,027410,00219097,KOSPI,주권,,2.82,,18.55,13.03,,,,,opendart-acnt:2025:11011
HL홀딩스보통주,060980,00299002,KOSPI,주권,,2.01,,116.74,6.64,,,,,opendart-acnt:2025:11011
S-Oil보통주,010950,00138279,KOSPI,주권,,2.01,,198.82,0.69,,,,,opendart-acnt:2025:11011
SG글로벌보통주,001380,00152039,KOSPI,주권,,1.86,,30.56,5.31,,,,,opendart-acnt:2025:11011
GS건설보통주,006360,00120030,KOSPI,주권,,1.76,,234.2,3.52,,,,,opendart-acnt:2025:11011
(주)포스코엠텍,009520,00128111,KOSDAQ GLOBAL,우량기업부,,1.25,,35.84,0.29,,,,,opendart-acnt:2025:11011
CJ보통주,001040,00148540,KOSPI,주권,,0.82,,176,5.61,,,,,opendart-acnt:2025:11011
LG에너지솔루션보통주,373220,01515323,KOSPI,주권,,0.27,,129,5.69,,,,,opendart-acnt:2025:11011
NH프라임리츠보통주,338100,01391033,KOSPI,부동산투자회사,,0.13,,0.27,-5.04,,,,,opendart-acnt:2025:11011
DB하이텍보통주,000990,01948220,KOSPI,주권,,-0.03,,13.87,,,,,,opendart-acnt:2025:11011
ESR켄달스퀘어리츠보통주,365550,01437186,KOSPI,부동산투자회사,,-0.31,,143.37,43.42,,,,,opendart-acnt:2025:11011
KR모터스보통주,000040,01884065,KOSPI,주권,,-0.35,,14.92,,,,,,opendart-acnt:2025:11011
LS네트웍스보통주,000680,00104698,KOSPI,주권,,-1.48,,814.38,0.85,,,,,opendart-acnt:2025:11011
KISCO홀딩스보통주,001940,00159740,KOSPI,주권,,-1.52,,10.9,-8.57,,,,,opendart-acnt:2025:11011
LG생활건강보통주,051900,00356370,KOSPI,주권,,-1.52,,23.32,2.69,,,,,opendart-acnt:2025:11011
DI동일보통주,001530,00118345,KOSPI,주권,,-1.84,,96.89,-0.26,,,,,opendart-acnt:2025:11011
DL보통주,000210,00109693,KOSPI,주권,,-1.98,,147.55,5.6,,,,,opendart-acnt:2025:11011
LG화학보통주,051910,00356361,KOSPI,주권,,-2.05,,114.54,2.57,,,,,opendart-acnt:2025:11011
ES큐브,050120,00175623,KOSDAQ,중견기업부,,-2.32,,7.8,-92.12,,,,,opendart-acnt:2025:11011
DS단석보통주,017860,00108612,KOSPI,주권,,-4.36,,180.8,0.84,,,,,opendart-acnt:2025:11011
CMG제약,058820,00380429,KOSDAQ,중견기업부,,-5.15,,51.8,-3.51,,,,,opendart-acnt:2025:11011
OCI보통주,456040,01760738,KOSPI,주권,,-5.69,,95.38,0.02,,,,,opendart-acnt:2025:11011
SGC에너지보통주,005090,00125150,KOSPI,주권,,-11.51,,339.16,3.89,,,,,opendart-acnt:2025:11011
HLB이노베이션,024850,00155586,KOSDAQ,중견기업부,,-14.22,,21.43,-116.39,,,,,opendart-acnt:2025:11011
SH에너지화학보통주,002360,00136457,KOSPI,주권,,-14.41,,46.1,-12.42,,,,,opendart-acnt:2025:11011
AK홀딩스보통주,006840,00125080,KOSPI,주권,,-14.75,,432.2,-4.57,,,,,opendart-acnt:2025:11011
MH에탄올보통주,023150,00121534,KOSPI,주권,,-16.97,,317.46,10.02,,,,,opendart-acnt:2025:11011
KB스타리츠보통주,432320,01622720,KOSPI,부동산투자회사,,-30.8,,298.69,-238.36,,,,,opendart-acnt:2025:11011
KD,044180,00111218,KOSDAQ,관리종목(소속부없음),,-95.55,,2041.06,-15.36,,,,,opendart-acnt:2025:11011
