name,stockCode,corpCode,market,sector,marketCap,per,roe,roic,pbr,evToEbitda,fcfYield,debtRatio,opMargin,roicTrend3Y,opMarginTrend3Y,interestCoverage,ocfToNetIncome,dividendYield,totalBorrowings,cashAndEquivalents,ebitda,fcf,netCash,catalyst,governance,shareholderReturn,valueUp,buyback,treasuryCancellation,payoutRaise,assetSale,spinOff,insiderBuying,foreignOwnershipRebound,coverageInitiation,confidence,source
NICE보통주,034310,00158316,KOSPI,주권,459658415700,9.9,5.47,4.04,0.62,2.320370231623229,,162.04,6.11,1.9500000000000002,,,,3.75,,,198097014621,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
CS홀딩스보통주,000590,00149026,KOSPI,주권,79281587000,2.61,5.44,3.56,0.25,3.9218662355110356,,8.04,14.99,-0.18000000000000016,3.870000000000001,,,0.65,,,20215270547,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
LX인터내셔널보통주,001120,00120076,KOSPI,주권,1704878554800,9.7,4.62,2.35,0.64,5.834761669639147,,163.83,1.75,-1.7099999999999995,-1.23,,,4.22,,,292193349331,,,,,strong,,,,,,,,,,,opendart-acnt:2025:11011
LG전자보통주,066570,00401731,KOSPI,주권,19285541139200,58.15,4.54,2.71,1.02,7.781473285581942,,140.33,2.78,-1.71,-1.4300000000000002,,,0.84,,,2478392000000,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
E1보통주,017940,00165583,KOSPI,주권,550422695200,8.76,4.44,1.53,0.33,1.6985050760647569,,509.97,3.12,0.010000000000000009,1.9300000000000002,,,3.62,,,324063026338,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
HL만도보통주,204320,01042775,KOSPI,주권,2371334560000,18.25,4.43,3.75,0.94,6.640143611792998,,148.16,3.78,0.41999999999999993,0.44999999999999973,,,1.39,,,357120974882,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
MDS테크,086960,00445841,KOSDAQ,중견기업부,114502048300,14.48,4.22,2.06,0.81,19.696520671246144,,48,3.1,-1.6999999999999997,-2.5100000000000002,,,0,,,5813313438,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
NICE인프라,063570,00363769,KOSDAQ,우량기업부,124961116160,50.86,3.95,3.64,0.7,4.068572574698997,,244.77,8,-0.3999999999999999,0.33999999999999986,,,3.03,,,30713748831,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
LG디스플레이보통주,034220,00105873,KOSPI,주권,6330000000000,,3.82,1.44,0.97,12.244258448635046,,243.36,2,6.699999999999999,13.77,,,0,,,516977000000,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
SHD보통주,001770,00137809,KOSPI,주권,19814660180,6.77,3.61,2.55,0.37,7.237728182873296,,45.47,2.73,1.9499999999999997,2.1,,,0.61,,,2737690568,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
BYC보통주,001460,00122579,KOSPI,주권,294209116200,21.63,3.52,2.57,0.72,11.07149863102783,,37.92,16.29,-0.43999999999999995,-0.03999999999999915,,,0.73,,,26573558468,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
LG보통주,003550,00120021,KOSPI,주권,14060856372000,25.05,3.42,2.01,0.53,15.414664715284584,,12.03,12.58,-1.9300000000000002,-8.76,1527.93,,3.33,,,912174000000,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
CJ씨푸드보통주,011150,00129013,KOSPI,주권,97911356425,19.6,3.29,-0.4,1.18,,,91.52,-0.47,-2.25,-3.26,,,0,,,-909622524,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
KB오토시스,024120,00157539,KOSDAQ,중견기업부,43355000000,14.73,3.27,2.49,0.36,5.0821157299483115,,115.41,3.97,1.1400000000000001,1.9800000000000002,,,5.31,,,8530895852,,,,,strong,,,,,,,,,,,opendart-acnt:2025:11011
KG모빌리티보통주,003620,00138242,KOSPI,주권,771048414720,21.77,3.21,0.8,0.53,21.32585354346397,,126.95,0.84,0.44000000000000006,0.49999999999999994,,,0,,,36155571131,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
NHN보통주,181710,00983271,KOSPI,주권,1154850787200,,2.94,2.58,0.84,8.720189058584943,,117.49,5.26,1.37,2.8099999999999996,,,1.31,,,132434145572,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
NPC보통주,004250,00108038,KOSPI,주권,129999793000,2.09,2.92,2.83,0.34,5.514637188360685,,39.15,5.23,-1.29,-0.5799999999999992,,,2.66,,,23573589442,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
HL D&I보통주,014790,00161116,KOSPI,주권,133640861530,13.68,2.9,3.08,0.35,1.6748576552824939,,239.56,4.58,0.8799999999999999,1.3599999999999999,,,0,,,79792369882,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
BGF보통주,027410,00219097,KOSPI,주권,490985969580,5.33,2.82,1.91,0.28,8.026075490194097,,18.55,13.03,-0.53,-2.8900000000000006,,,2.53,,,61173853919,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
HL홀딩스보통주,060980,00299002,KOSPI,주권,378426248700,20.17,2.01,2.85,0.37,4.266838994838438,,116.74,6.64,-0.1599999999999997,-0.5300000000000002,,,4.75,,,88690069899,,,,,strong,,,,,,,,,,,opendart-acnt:2025:11011
S-Oil보통주,010950,00138279,KOSPI,주권,13588742994400,,2.01,0.67,1.62,57.66958929173156,,198.82,0.69,-4.04,-3.1,,,0.1,,,235631000000,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
SG글로벌보통주,001380,00152039,KOSPI,주권,49370629014,7.84,1.86,1.88,0.33,9.945473417740207,,30.56,5.31,-0.6200000000000001,-1.5300000000000002,,,0,,,4964130609,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
GS건설보통주,006360,00120030,KOSPI,주권,3196066896750,13.01,1.76,1.78,0.72,7.300139779561407,,234.2,3.52,3.42,6.41,,,0.8,,,437809000000,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
(주)포스코엠텍,009520,00128111,KOSDAQ GLOBAL,우량기업부,752010435540,1290,1.25,0.5,6.73,726.962112671841,,35.84,0.29,-1.67,-1.02,,,0.11,,,1034456160,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
CJ보통주,001040,00148540,KOSPI,주권,5546983275000,68.49,0.82,4.04,1.26,2.1944451006964107,,176,5.61,0.7999999999999998,0.6800000000000006,,,1.46,,,2527738458000,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
LG에너지솔루션보통주,373220,01515323,KOSPI,주권,96408000000000,,0.27,1.5,4.57,71.61917213918521,,129,5.69,-2.07,-0.7199999999999998,,,0,,,1346120000000,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
NH프라임리츠보통주,338100,01391033,KOSPI,부동산투자회사,,,0.13,-0.14,,,,0.27,-5.04,-8.860000000000001,-92.85000000000001,,,,,,-200510886,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
DB하이텍보통주,000990,01948220,KOSDAQ,SPAC(소속부없음),14035000000,,-0.03,-0.08,,,,13.87,,0,,,,0,,,-15371384,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
ESR켄달스퀘어리츠보통주,365550,01437186,KOSPI,부동산투자회사,,,-0.31,0.68,,,,143.37,43.42,-0.08999999999999997,-2.269999999999996,,,,,,25859163408,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
KR모터스보통주,000040,01884065,KOSDAQ,기술성장기업부,186448066560,,-0.35,-0.37,,,,14.92,,0,,,,0,,,-58703790,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
LS네트웍스보통주,000680,00104698,KOSDAQ,SPAC(소속부없음),8706200000,,-1.48,0.14,,0.39063244126825225,,814.38,0.85,-0.53,-2.21,,,0,,,22287447432,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
KISCO홀딩스보통주,001940,00159740,KOSPI,주권,327151091700,10.26,-1.52,-3.2,0.28,,,10.9,-8.57,-9.41,-18.25,,,6.88,,,-70747195052,,,,,strong,,,,,,,,,,,opendart-acnt:2025:11011
LG생활건강보통주,051900,00356370,KOSPI,주권,3650286465000,22.07,-1.52,1.86,0.75,21.385649250596284,,23.32,2.69,-3.1999999999999993,-4.470000000000001,,,1.41,,,170688596929,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
DI동일보통주,001530,00118345,KOSPI,주권,496129623600,339.86,-1.84,-0.11,0.95,,,96.89,-0.26,-0.59,-1.1800000000000002,,,0.99,,,-1544756113,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
DL보통주,000210,00109693,KOSPI,주권,1373055691200,16.62,-1.98,1.84,0.36,4.599142206755188,,147.55,5.6,0.91,2.5999999999999996,,,1.52,,,298546039560,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
LG화학보통주,051910,00356361,KOSPI,주권,25130873752000,,-2.05,0.88,0.84,21.28111927512914,,114.54,2.57,-1.5700000000000003,-2.0100000000000002,,,0.28,,,1180900000000,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
ES큐브,050120,00175623,KOSDAQ,중견기업부,34824678200,38.24,-2.32,-9.78,0.41,,,7.8,-92.12,-19,-109.16,,,0,,,-12834092193,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
DS단석보통주,017860,00108612,KOSPI,주권,331313556240,,-4.36,0.79,1.2,41.50662604021856,,180.8,0.84,-7.16,-6.28,,,0,,,7982184722,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
CMG제약,058820,00380429,KOSDAQ,중견기업부,262124190459,93.32,-5.15,-0.91,1.3,,,51.8,-3.51,-1.85,-6.74,,,0,,,-3692472431,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
OCI보통주,456040,01760738,KOSPI,주권,833477284500,8.58,-5.69,0.01,0.69,1892.4386320031788,,95.38,0.02,-2.1500000000000004,-4.44,,,2.36,,,440425000,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
SGC에너지보통주,005090,00125150,KOSPI,주권,819772069800,12.61,-11.51,2.16,1.08,8.555304610850683,,339.16,3.89,-0.54,0.3600000000000003,,,2.99,,,95820325177,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
HLB이노베이션,024850,00155586,KOSDAQ,중견기업부,727075392120,,-14.22,-10.48,2.72,,,21.43,-116.39,-9.72,-111.83,,,0,,,-37551092502,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
SH에너지화학보통주,002360,00136457,KOSPI,주권,45828418878,,-14.41,-9.02,0.58,,,46.1,-12.42,-6.459999999999999,-9.35,,,0,,,-12249904855,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
AK홀딩스보통주,006840,00125080,KOSPI,주권,110625797600,,-14.75,-1.86,0.21,,,432.2,-4.57,-5.8,-10.8,,,4.72,,,-147853720731,,,,,strong,,,,,,,,,,,opendart-acnt:2025:11011
MH에탄올보통주,023150,00121534,KOSPI,주권,29543304860,,-16.97,2.72,0.46,3.114333489602994,,317.46,10.02,-0.46999999999999975,-7.91,,,5.42,,,9486236769,,,,,strong,,,,,,,,,,,opendart-acnt:2025:11011
KB스타리츠보통주,432320,01622720,KOSPI,부동산투자회사,,,-30.8,-5.18,,,,298.69,-238.36,-3.54,-163.37,,,,,,-72447633526,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
KD,044180,00111218,KOSDAQ,관리종목(소속부없음),5475794155,1.21,-95.55,-1.06,0.14,,,2041.06,-15.36,-2.18,-17.81,,,0,,,-4267410006,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
