name,stockCode,corpCode,market,sector,marketCap,per,roe,roic,pbr,evToEbitda,fcfYield,debtRatio,opMargin,roicTrend3Y,opMarginTrend3Y,interestCoverage,ocfToNetIncome,dividendYield,totalBorrowings,cashAndEquivalents,ebitda,fcf,netCash,catalyst,governance,shareholderReturn,valueUp,buyback,treasuryCancellation,payoutRaise,assetSale,spinOff,insiderBuying,foreignOwnershipRebound,coverageInitiation,confidence,source
LX세미콘보통주,108320,00525934,KOSPI,주권,834358590000,6.39,7.49,5.83,0.77,,,24.36,6.64,,,,,4.68,,,,,,,,strong,,,,,,,,,,,opendart-acnt:2025:11011
BNK금융지주보통주,138930,00858364,KOSPI,주권,5680331258850,8.49,7.47,0.42,0.55,,,1333,,,,0.26,,3.52,,,,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
DL이앤씨보통주,375500,01524093,KOSPI,주권,3623609115000,17.46,7.34,3,0.83,,,84.38,5.23,,,,,0.57,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
KPX홀딩스보통주,092230,00587466,KOSPI,주권,332094836900,4.25,7.31,1.48,0.33,,,32.58,3.69,,,,,5.05,,,,,,,,strong,,,,,,,,,,,opendart-acnt:2025:11011
KCTC 보통주,009070,00103042,KOSPI,주권,187200000000,7.26,7.29,3.68,0.63,,,136.79,3.93,,,,,1.2,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
NI스틸보통주,008260,00116301,KOSPI,주권,107675501280,4.24,7.23,4.38,0.42,,,90.86,12.15,,,,,2.62,,,,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
KG스틸보통주,016380,00115676,KOSPI,주권,547788134960,4.23,6.75,3.65,0.28,,,50.85,4.72,,,,,4.42,,,,,,,,strong,,,,,,,,,,,opendart-acnt:2025:11011
LS보통주,006260,00105952,KOSPI,주권,7993444030500,33.83,6.66,3.16,1.75,,,225.47,3.3,,,,,0.56,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
NAVER보통주,035420,00266961,KOSPI,주권,30195933640000,15.9,6.5,4.03,1.18,,,41.9,18.35,,,,,0.56,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
LF보통주,093050,00593032,KOSPI,주권,662640507900,9.22,6.49,4.17,0.43,,,63.89,8.93,,,,,2.82,,,,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
KG케미칼보통주,001390,00101220,KOSPI,주권,372883163000,6.15,6.33,2.75,0.41,,,111.91,3.36,,,,,2.3,,,,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
AJ네트웍스보통주,095570,00365387,KOSPI,주권,229572886500,10.58,6.29,3.02,0.52,,,289.13,6.69,,,,,5.26,,,,,,,,strong,,,,,,,,,,,opendart-acnt:2025:11011
DSR보통주,155660,00110608,KOSPI,주권,70480000000,4.86,6.18,3.69,0.3,,,58.32,6.38,,,,,1.59,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
LG이노텍보통주,011070,00105961,KOSPI,주권,8992512660000,20.02,6.14,4.18,1.68,,,107.02,3.04,,,,,0.55,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
LG유플러스보통주,032640,00231363,KOSPI,주권,7451899319850,19.99,5.71,3.4,0.87,,,117.06,5.77,,,,,3.73,,,,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
GS보통주,078930,00500254,KOSPI,주권,6660606991500,11.97,5.51,6.17,0.48,,,86.04,11.66,,,,,3.77,,,,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
NICE보통주,034310,00158316,KOSPI,주권,459658415700,9.9,5.47,4.04,0.62,,,162.04,6.11,,,,,3.75,,,,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
CS홀딩스보통주,000590,00149026,KOSPI,주권,79281587000,2.61,5.44,3.56,0.25,,,8.04,14.99,,,,,0.65,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
LX인터내셔널보통주,001120,00120076,KOSPI,주권,1704878554800,9.7,4.62,2.35,0.64,,,163.83,1.75,,,,,4.22,,,,,,,,strong,,,,,,,,,,,opendart-acnt:2025:11011
LG전자보통주,066570,00401731,KOSPI,주권,19285541139200,58.15,4.54,2.71,1.02,,,140.33,2.78,,,,,0.84,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
E1보통주,017940,00165583,KOSPI,주권,550422695200,8.76,4.44,1.53,0.33,,,509.97,3.12,,,,,3.62,,,,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
HL만도보통주,204320,01042775,KOSPI,주권,2371334560000,18.25,4.43,3.75,0.94,,,148.16,3.78,,,,,1.39,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
MDS테크,086960,00445841,KOSDAQ,중견기업부,114502048300,14.48,4.22,2.06,0.81,,,48,3.1,,,,,0,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
NICE인프라,063570,00363769,KOSDAQ,우량기업부,124961116160,50.86,3.95,3.64,0.7,,,244.77,8,,,,,3.03,,,,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
LG디스플레이보통주,034220,00105873,KOSPI,주권,6330000000000,,3.82,1.44,0.97,,,243.36,2,,,,,0,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
SHD보통주,001770,00137809,KOSPI,주권,19814660180,6.77,3.61,2.55,0.37,,,45.47,2.73,,,,,0.61,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
BYC보통주,001460,00122579,KOSPI,주권,294209116200,21.63,3.52,2.57,0.72,,,37.92,16.29,,,,,0.73,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
LG보통주,003550,00120021,KOSPI,주권,14060856372000,25.05,3.42,2.01,0.53,,,12.03,12.58,,,1527.93,,3.33,,,,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
CJ씨푸드보통주,011150,00129013,KOSPI,주권,97911356425,19.6,3.29,-0.4,1.18,,,91.52,-0.47,,,,,0,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
KB오토시스,024120,00157539,KOSDAQ,중견기업부,43355000000,14.73,3.27,2.49,0.36,,,115.41,3.97,,,,,5.31,,,,,,,,strong,,,,,,,,,,,opendart-acnt:2025:11011
KG모빌리티보통주,003620,00138242,KOSPI,주권,771048414720,21.77,3.21,0.8,0.53,,,126.95,0.84,,,,,0,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
NHN보통주,181710,00983271,KOSPI,주권,1154850787200,,2.94,2.58,0.84,,,117.49,5.26,,,,,1.31,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
NPC보통주,004250,00108038,KOSPI,주권,129999793000,2.09,2.92,2.83,0.34,,,39.15,5.23,,,,,2.66,,,,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
HL D&I보통주,014790,00161116,KOSPI,주권,133640861530,13.68,2.9,3.08,0.35,,,239.56,4.58,,,,,0,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
BGF보통주,027410,00219097,KOSPI,주권,490985969580,5.33,2.82,1.91,0.28,,,18.55,13.03,,,,,2.53,,,,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
HL홀딩스보통주,060980,00299002,KOSPI,주권,378426248700,20.17,2.01,2.85,0.37,,,116.74,6.64,,,,,4.75,,,,,,,,strong,,,,,,,,,,,opendart-acnt:2025:11011
S-Oil보통주,010950,00138279,KOSPI,주권,13588742994400,,2.01,0.67,1.62,,,198.82,0.69,,,,,0.1,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
SG글로벌보통주,001380,00152039,KOSPI,주권,49370629014,7.84,1.86,1.88,0.33,,,30.56,5.31,,,,,0,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
GS건설보통주,006360,00120030,KOSPI,주권,3196066896750,13.01,1.76,1.78,0.72,,,234.2,3.52,,,,,0.8,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
(주)포스코엠텍,009520,00128111,KOSDAQ GLOBAL,우량기업부,752010435540,1290,1.25,0.5,6.73,,,35.84,0.29,,,,,0.11,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
CJ보통주,001040,00148540,KOSPI,주권,5546983275000,68.49,0.82,4.04,1.26,,,176,5.61,,,,,1.46,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
LG에너지솔루션보통주,373220,01515323,KOSPI,주권,96408000000000,,0.27,1.5,4.57,,,129,5.69,,,,,0,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
NH프라임리츠보통주,338100,01391033,KOSPI,부동산투자회사,,,0.13,-0.14,,,,0.27,-5.04,,,,,,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
DB하이텍보통주,000990,01948220,KOSDAQ,SPAC(소속부없음),14035000000,,-0.03,-0.08,,,,13.87,,,,,,0,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
ESR켄달스퀘어리츠보통주,365550,01437186,KOSPI,부동산투자회사,,,-0.31,0.68,,,,143.37,43.42,,,,,,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
KR모터스보통주,000040,01884065,KOSDAQ,기술성장기업부,186448066560,,-0.35,-0.37,,,,14.92,,,,,,0,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
LS네트웍스보통주,000680,00104698,KOSDAQ,SPAC(소속부없음),8706200000,,-1.48,0.14,,,,814.38,0.85,,,,,0,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
KISCO홀딩스보통주,001940,00159740,KOSPI,주권,327151091700,10.26,-1.52,-3.2,0.28,,,10.9,-8.57,,,,,6.88,,,,,,,,strong,,,,,,,,,,,opendart-acnt:2025:11011
LG생활건강보통주,051900,00356370,KOSPI,주권,3650286465000,22.07,-1.52,1.86,0.75,,,23.32,2.69,,,,,1.41,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
DI동일보통주,001530,00118345,KOSPI,주권,496129623600,339.86,-1.84,-0.11,0.95,,,96.89,-0.26,,,,,0.99,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
DL보통주,000210,00109693,KOSPI,주권,1373055691200,16.62,-1.98,1.84,0.36,,,147.55,5.6,,,,,1.52,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
LG화학보통주,051910,00356361,KOSPI,주권,25130873752000,,-2.05,0.88,0.84,,,114.54,2.57,,,,,0.28,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
ES큐브,050120,00175623,KOSDAQ,중견기업부,34824678200,38.24,-2.32,-9.78,0.41,,,7.8,-92.12,,,,,0,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
DS단석보통주,017860,00108612,KOSPI,주권,331313556240,,-4.36,0.79,1.2,,,180.8,0.84,,,,,0,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
CMG제약,058820,00380429,KOSDAQ,중견기업부,262124190459,93.32,-5.15,-0.91,1.3,,,51.8,-3.51,,,,,0,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
OCI보통주,456040,01760738,KOSPI,주권,833477284500,8.58,-5.69,0.01,0.69,,,95.38,0.02,,,,,2.36,,,,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
SGC에너지보통주,005090,00125150,KOSPI,주권,819772069800,12.61,-11.51,2.16,1.08,,,339.16,3.89,,,,,2.99,,,,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
HLB이노베이션,024850,00155586,KOSDAQ,중견기업부,727075392120,,-14.22,-10.48,2.72,,,21.43,-116.39,,,,,0,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
SH에너지화학보통주,002360,00136457,KOSPI,주권,45828418878,,-14.41,-9.02,0.58,,,46.1,-12.42,,,,,0,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
AK홀딩스보통주,006840,00125080,KOSPI,주권,110625797600,,-14.75,-1.86,0.21,,,432.2,-4.57,,,,,4.72,,,,,,,,strong,,,,,,,,,,,opendart-acnt:2025:11011
MH에탄올보통주,023150,00121534,KOSPI,주권,29543304860,,-16.97,2.72,0.46,,,317.46,10.02,,,,,5.42,,,,,,,,strong,,,,,,,,,,,opendart-acnt:2025:11011
KB스타리츠보통주,432320,01622720,KOSPI,부동산투자회사,,,-30.8,-5.18,,,,298.69,-238.36,,,,,,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
KD,044180,00111218,KOSDAQ,관리종목(소속부없음),5475794155,1.21,-95.55,-1.06,0.14,,,2041.06,-15.36,,,,,0,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
